5560.0	69.0	5.66256377447	6.23832850471
5560.0	70.0	6.41771258781	6.0772331399
5560.0	71.0	5.65161958877	5.63499653103
5560.0	100.0	10.8732589586	5.1650753854
5560.0	102.0	10.6931008247	4.81567743862
5560.0	103.0	9.40779040026	7.21396976594
5560.0	104.0	10.1486275861	6.65860841201
5560.0	105.0	10.2677508382	7.4087161625
5560.0	106.0	11.380900803	4.06318309012
5560.0	107.0	0.0126279065775	5.5791501379
5570.0	69.0	5.6608800536	6.23808984491
5570.0	70.0	6.41918584358	6.0762785007
5570.0	71.0	5.64930447257	5.63666714963
5570.0	100.0	11.2678810391	5.23070683032
5570.0	102.0	11.0883543006	4.90302692531
5570.0	103.0	9.09209273582	7.25740584949
5570.0	104.0	9.80556945745	6.68987284577
5570.0	105.0	9.93689968586	7.40012440971
5570.0	106.0	10.8458984943	4.07320680171
5570.0	107.0	0.517744169679	5.63475787123
5580.0	69.0	5.65919633272	6.23808984491
5580.0	70.0	6.42044863424	6.07532386151
5580.0	71.0	5.64719982147	5.63857642803
5580.0	100.0	11.6709217241	5.28774652245
5580.0	102.0	11.4815031254	4.97915940142
5580.0	103.0	8.77639507138	7.30084193303
5580.0	104.0	9.4414648178	6.73474088811
5580.0	105.0	9.62814737004	7.43783265807
5580.0	106.0	10.3271019991	4.0796506163
5580.0	107.0	1.02286043278	5.69036560457
5580.0	108.0	0.0481965101042	4.87701300714
5580.0	109.0	14.8628355766	4.55458361773
5580.0	110.0	14.8142181363	4.22905165092
5590.0	69.0	5.65751261184	6.23785118511
5590.0	70.0	6.42192189	6.07436922231
5590.0	71.0	5.64488470527	5.64048570643
5590.0	100.0	12.0779612461	5.34072899799
5590.0	102.0	11.8691798573	5.02951661916
5590.0	103.0	8.44343926796	7.35286976937
5590.0	104.0	9.07757064326	6.77937027066
5590.0	105.0	9.32486714707	7.48699657681
5590.0	106.0	9.8720764321	4.07177484291
5590.0	107.0	1.52797669588	5.7462119977
5590.0	108.0	0.543841843272	4.95410012245
5590.0	109.0	14.346985593	4.48537227581
5590.0	110.0	14.3343576864	4.18131969098
5600.0	69.0	5.65582889097	6.23761252531
5600.0	70.0	6.42318468066	6.07365324291
5600.0	71.0	5.64278005417	5.64239498483
5600.0	100.0	12.484790303	5.39371147352
5600.0	102.0	12.2568565893	5.0796351771
5600.0	103.0	8.08480672116	7.41802389469
5600.0	104.0	8.71367646872	6.82423831301
5600.0	105.0	9.0215869241	7.53592183575
5600.0	106.0	9.41726133019	4.06413772932
5600.0	107.0	2.00194412276	5.78964808125
5600.0	108.0	1.03948717644	5.03118723776
5600.0	109.0	13.8309251442	4.4159222741
5600.0	110.0	13.8544972364	4.13358773104
5610.0	69.0	5.65414517009	6.23761252531
5610.0	70.0	6.42444747132	6.07269860371
5610.0	71.0	5.64046493796	5.64430426322
5610.0	100.0	12.8916193599	5.44669394906
5610.0	102.0	12.6445333212	5.12999239484
5610.0	103.0	7.72596370924	7.48317802002
5610.0	104.0	8.34978229417	6.86886769555
5610.0	105.0	8.70273228302	7.5793579193
5610.0	106.0	8.97275901867	4.06437638912
5610.0	107.0	2.47233364277	5.831652206
5610.0	108.0	1.53513250961	5.10803569327
5610.0	109.0	13.3203367882	4.37463412875
5610.0	110.0	13.3668495774	4.14408876222
5610.0	111.0	-0.0966034853181	4.46508619284
5620.0	69.0	5.65267191432	6.23737386551
5620.0	70.0	6.42592072709	6.07174396451
5620.0	71.0	5.63814982176	5.64621354162
5620.0	100.0	13.2868728358	5.47795838282
5620.0	102.0	13.0096902864	5.12426455965
5620.0	103.0	7.36733116244	7.54809348554
5620.0	104.0	7.96168463202	6.95001202746
5620.0	105.0	8.36072647987	7.61420225006
5620.0	106.0	8.62212414603	4.13597432903
5620.0	107.0	2.94272316278	5.87389499055
5620.0	108.0	1.98658016976	5.22402435593
5620.0	109.0	12.8221658737	4.39850010872
5620.0	110.0	12.8781495929	4.1612722678
5620.0	111.0	0.436083707144	4.45768773905
5630.0	69.0	5.65098819345	6.23737386551
5630.0	70.0	6.42718351774	6.07078932531
5630.0	71.0	5.63604517066	5.64812282002
5630.0	100.0	13.6349821271	5.42139601029
5630.0	102.0	13.35253795	5.06292899112
5630.0	103.0	7.00848815053	7.61324761086
5630.0	104.0	7.57064045834	7.03545223575
5630.0	105.0	8.01872067673	7.64904658082
5630.0	106.0	8.27127880828	4.20757226895
5630.0	107.0	3.37522896306	5.98439447781
5630.0	108.0	2.41908597004	5.35648054477
5630.0	109.0	12.3242054243	4.42236608869
5630.0	110.0	12.3913437943	4.18800216537
5630.0	111.0	0.968770899606	4.45028928526
5630.0	112.0	0.314224408671	5.20684085035
5640.0	69.0	5.64930447257	6.23713520571
5640.0	70.0	6.42865677351	6.06983468611
5640.0	71.0	5.63373005446	5.65003209842
5640.0	100.0	13.9833018835	5.36507229756
5640.0	102.0	13.6951751484	5.00159342259
5640.0	103.0	6.63785909248	7.64427338482
5640.0	104.0	7.17980674977	7.12065378425
5640.0	105.0	7.67671487359	7.68389091157
5640.0	106.0	7.9195916101	4.27964752846
5640.0	107.0	3.76985104361	6.1633893276
5640.0	108.0	2.85180223543	5.48917539341
5640.0	109.0	11.8626554389	4.48250835822
5640.0	110.0	11.9199019488	4.30255886923
5640.0	111.0	1.50145809207	4.44289083147
5640.0	112.0	0.836809275871	5.15743827181
5640.0	113.0	15.1595913812	9.62944559884
5650.0	69.0	5.64762075169	6.23689654591
5650.0	70.0	6.42991956417	6.06888004691
5650.0	71.0	5.63162540336	5.65194137681
5650.0	100.0	14.33162164	5.30874858483
5650.0	102.0	14.038022812	4.94025785407
5650.0	103.0	6.26723003443	7.67553781858
5650.0	104.0	6.78897304119	7.20585533275
5650.0	105.0	7.33470907045	7.71873524233
5650.0	106.0	7.55969627264	4.35673464377
